sex	SPPD
1	1.5
1	1
1	1
1	1
1	1
1	1
1	2
1	1.5
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	1
1	3.75
1	1.5
1	2.5
1	7
1	3.75
1	4
1	3
1	5
1	6
1	3.75
1	2.5
1	3
1	5.75
1	7
1	5.5
1	7
1	5.5
1	4.5
1	4.25
1	3.5
1	5
1	3.75
1	1.5
1	3.25
1	7
1	6.25
1	6
1	6
1	4.75
1	1.25
1	2.25
1	3
1	5.25
1	4.75
1	1.75
1	4.75
1	1
1	1
1	2.75
1	2.25
1	5
1	5.25
1	4.75
1	3
1	4.75
1	1
1	3.75
1	1
1	1.5
1	5.75
1	2
1	2.75
1	2.5
1	2
1	3
1	4.5
1	5.25
1	3
1	3
1	6.25
1	1.5
1	6
1	1.25
1	1
1	1.75
1	1
1	2
1	1
1	1.5
1	1
1	1
1	3.25
1	2
1	1.5
1	1
1	1
1	1
1	1.75
1	1
1	2
1	1
1	1
1	1
1	2.25
1	1
1	2.25
1	1
1	2.25
1	5.5
1	1.75
1	5
1	1.5
1	4.75
1	4.25
1	1
1	3.5
1	4.75
1	4.5
1	1.75
1	4.75
1	3.75
1	3.75
1	1.75
1	5.25
1	3.5
1	1
1	3.75
1	6.75
1	5.75
1	5
1	3.75
1	4.5
1	5
1	4.5
1	5.25
1	2.5
1	4
1	1.75
1	2
1	7
1	2.5
1	5
1	3
1	5.25
1	4.5
1	5.25
1	5
1	6
1	2.75
1	2
1	4.25
1	1
1	6.5
1	6.25
1	6.25
1	3.5
1	4.25
1	1
1	1.75
1	1.5
1	2.75
1	1
1	4
1	3.75
1	1
1	1
1	5.5
1	3.5
1	1.25
1	2
1	1.25
1	1.5
1	4.5
1	1
1	1
1	3.75
1	1.75
1	1
1	1.5
1	1
1	4.75
1	5.5
1	2.5
1	2.5
1	1.75
1	1.5
1	1
1	2.25
1	2
1	1.5
1	4
1	1.75
1	1
1	1
1	1
1	4
1	1
1	5
1	2
1	1.75
1	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1.25
2	1
2	1.25
2	1
2	1
2	1
2	1
2	1
2	1
2	1.75
2	2.25
2	1
2	1.25
2	1
2	1
2	1
2	1.75
2	1
2	1
2	1
2	1
2	1
2	3.75
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1.25
2	1
2	1
2	1
2	1
2	1.5
2	5
2	4.75
2	7
2	5
2	3.75
2	3
2	1.75
2	6.5
2	7
2	3.75
2	1
2	7
2	5.75
2	3.25
2	2
2	1
2	1
2	4
2	5.25
2	3
2	1
2	5.5
2	6.25
2	4.75
2	4.5
2	5
2	5.75
2	6
2	3.75
2	3.75
2	4.25
2	1.75
2	3.75
2	4
2	6.75
2	6.25
2	5
2	5.5
2	4.75
2	2.75
2	2.75
2	7
2	6.25
2	7
2	5.75
2	6.5
2	6.75
2	6
2	5
2	2.25
2	5.5
2	7
2	7
2	5.5
2	6.25
2	6.5
2	6.5
2	5.75
2	6
2	6.75
2	6.75
2	6.5
2	6.75
2	5
2	4
2	2.25
2	6.5
2	4.25
2	3
2	4.5
2	3.75
2	3.75
2	5
2	3.25
2	3
2	3.75
2	3.75
2	2.75
2	3
2	2
2	3.25
2	3
2	1
2	2
2	1
2	2.75
2	3
2	2
2	1
2	1.5
2	5.5
2	4
2	1
2	1
2	6.5
2	3
2	1.75
2	6.25
2	3.25
2	4
2	4
2	4.75
2	1.25
2	5.25
2	1
2	1.25
2	1
2	2.75
2	5.25
2	6
2	2.5
2	3.75
2	4
2	2.5
2	1.5
2	4.5
2	3.75
2	3.75
2	2
2	2.25
2	3.5
2	3.5
2	3.75
2	4.25
2	1
2	3.75
2	5.25
2	5.75
2	4.75
2	2.25
2	2.5
2	5.25
2	5.25
2	2.5
2	2.25
2	6
2	5.5
2	4
2	3.25
2	6.25
2	1.75
2	5.75
2	4.5
2	1.5
2	3.25
2	1
2	1
2	6.5
2	4.25
2	3
2	3.25
2	3.25
2	1.25
2	5.25
2	3.5
2	5.5
2	3
2	2.5
2	2.75
2	2
2	1.5
2	1
2	4
2	5
2	3
2	1.5
2	2.25
2	5.5
2	2.25
2	1.75
2	7
2	4.5
2	5.25
2	4.5
2	4.5
2	3.25
2	1.75
2	2.25
2	5
2	4.25
2	6
2	3.5
2	3.25
2	5.25
2	5.5
2	2
2	3.5
2	2
2	5
2	1.25
2	4.5
2	3.75
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1.75
2	2
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1.75
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1
2	1.5
2	1
2	1.5
2	1
2	1
2	1
2	1
2	5.75
2	5
2	7
2	4
2	5.25
2	2.25
2	1.25
2	7
2	4.5
2	4.25
2	1
2	4
2	3.25
2	1
2	1.25
2	5.25
2	3.75
2	7
2	4.75
2	2.25
2	6.25
2	4.25
2	4.5
2	3
2	4.25
2	2.25
2	4
2	1
2	1.25
2	1.25
2	1.75
2	4.25
2	3.5
2	4.25
2	2
2	1.75
2	6.5
2	3.25
2	2.75
2	1.75
2	1
2	1
2	1
2	2.5
2	2.5
2	1
2	3.25
2	3.5
2	1.5
2	2.5
2	1.25
2	2
2	1.25
2	1.25
2	3.75
2	6.25
2	4
2	3.25
2	2
2	2
2	2
2	1.5
2	5
2	2.5
2	3.25
2	1.5
2	1
2	4.5
2	3
2	2
2	2.25
2	5.5
2	2.5
2	4.25
2	2
2	1.75
2	7
2	3.25
2	4.5
2	3.75
2	3.25
2	3
2	1.75
2	2
2	2
2	1
2	1
2	1
2	1
2	4.75
2	3.5
2	1.5
2	1.75
2	1
2	2.5
2	1
